input_set,population,bits,generations,mutation_rate,seed,threads,sequential_median_seconds,parallel_one_thread_median_seconds,parallel_median_seconds,scaling_speedup,scaling_efficiency,baseline_speedup,sequential_samples,parallel_samples
pequeno,1000,1000,100,0.001,42,1,0.636254000,0.634193000,0.634193000,1.000000,1.000000,1.003250,10,10
pequeno,1000,1000,100,0.001,42,2,0.636254000,0.634193000,0.321932000,1.969959,0.984980,1.976361,10,10
pequeno,1000,1000,100,0.001,42,4,0.636254000,0.634193000,0.182990000,3.465725,0.866431,3.476988,10,10
pequeno,1000,1000,100,0.001,42,8,0.636254000,0.634193000,0.098693500,6.425884,0.803236,6.446767,10,10
pequeno,1000,1000,100,0.001,42,16,0.636254000,0.634193000,0.055319500,11.464185,0.716512,11.501442,10,10
pequeno,1000,1000,100,0.001,42,20,0.636254000,0.634193000,0.058243500,10.888649,0.544432,10.924034,10,10
medio,2000,2000,100,0.0005,42,1,2.528771500,2.516308500,2.516308500,1.000000,1.000000,1.004953,10,10
medio,2000,2000,100,0.0005,42,2,2.528771500,2.516308500,1.274125500,1.974930,0.987465,1.984711,10,10
medio,2000,2000,100,0.0005,42,4,2.528771500,2.516308500,0.722356000,3.483474,0.870869,3.500727,10,10
medio,2000,2000,100,0.0005,42,8,2.528771500,2.516308500,0.388014500,6.485089,0.810636,6.517209,10,10
medio,2000,2000,100,0.0005,42,16,2.528771500,2.516308500,0.209823500,11.992501,0.749531,12.051898,10,10
medio,2000,2000,100,0.0005,42,20,2.528771500,2.516308500,0.220671500,11.402961,0.570148,11.459439,10,10
grande,4000,2000,100,0.0005,42,1,5.051685500,5.028056000,5.028056000,1.000000,1.000000,1.004700,10,10
grande,4000,2000,100,0.0005,42,2,5.051685500,5.028056000,2.546925000,1.974167,0.987084,1.983445,10,10
grande,4000,2000,100,0.0005,42,4,5.051685500,5.028056000,1.442975500,3.484505,0.871126,3.500881,10,10
grande,4000,2000,100,0.0005,42,8,5.051685500,5.028056000,0.773392000,6.501303,0.812663,6.531856,10,10
grande,4000,2000,100,0.0005,42,16,5.051685500,5.028056000,0.415054000,12.114221,0.757139,12.171152,10,10
grande,4000,2000,100,0.0005,42,20,5.051685500,5.028056000,0.437462500,11.493685,0.574684,11.547700,10,10
