timestamp,version,input_set,population,bits,generations,mutation_rate,seed,threads,run,elapsed_seconds,best_fitness
2026-09-17T09:00:14-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,1,0.636291,847
2026-09-17T09:00:14-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,2,0.636080,847
2026-09-17T09:00:15-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,3,0.636037,847
2026-09-17T09:00:16-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,4,0.647459,847
2026-09-17T09:00:16-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,5,0.636650,847
2026-09-17T09:00:17-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,6,0.637161,847
2026-09-17T09:00:18-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,7,0.635628,847
2026-09-17T09:00:18-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,8,0.635891,847
2026-09-17T09:00:19-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,9,0.636217,847
2026-09-17T09:00:19-03:00,sequencial,pequeno,1000,1000,100,0.001,42,1,10,0.636365,847
2026-09-17T09:00:20-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,1,0.636783,847
2026-09-17T09:00:21-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,2,0.637996,847
2026-09-17T09:00:21-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,3,0.634090,847
2026-09-17T09:00:22-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,4,0.634197,847
2026-09-17T09:00:23-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,5,0.633958,847
2026-09-17T09:00:23-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,6,0.633616,847
2026-09-17T09:00:24-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,7,0.633900,847
2026-09-17T09:00:25-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,8,0.634189,847
2026-09-17T09:00:25-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,9,0.635936,847
2026-09-17T09:00:26-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,1,10,0.635112,847
2026-09-17T09:00:26-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,1,0.322751,847
2026-09-17T09:00:27-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,2,0.321675,847
2026-09-17T09:00:27-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,3,0.321471,847
2026-09-17T09:00:27-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,4,0.321962,847
2026-09-17T09:00:28-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,5,0.322053,847
2026-09-17T09:00:28-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,6,0.321902,847
2026-09-17T09:00:28-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,7,0.321738,847
2026-09-17T09:00:29-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,8,0.322051,847
2026-09-17T09:00:29-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,9,0.322379,847
2026-09-17T09:00:29-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,2,10,0.321636,847
2026-09-17T09:00:30-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,1,0.183072,847
2026-09-17T09:00:30-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,2,0.182889,847
2026-09-17T09:00:30-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,3,0.182786,847
2026-09-17T09:00:30-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,4,0.185070,847
2026-09-17T09:00:30-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,5,0.182409,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,6,0.183077,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,7,0.182938,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,8,0.183043,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,9,0.183042,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,4,10,0.182926,847
2026-09-17T09:00:31-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,1,0.098809,847
